title,journal,cites,year,first,url,
Estimating the footprint of pollution on coral reefs with models of species turnover,Conservation Biology,0,2018,TRUE,http://onlinelibrary.wiley.com/doi/10.1111/cobi.13079/full,
"Impacts of fishing, river flow and connectivity loss on the conservation of a migratory fish population",Aquatic Conservation: Marine and Freshwater Ecosystems,0,2018,FALSE,https://www.researchgate.net/profile/Christopher_Brown64/publication/320375667_Impacts_of_fishing_river_flow_and_connectivity_loss_on_the_conservation_of_a_migratory_fish_population/links/5a052eae0f7e9bc40791e4e1/Impacts-of-fishing-river-flow-and-connectivity-loss-on-the-conservation-of-a-migratory-fish-population.pdf,
Patterns and trends in marine population connectivity research,Marine Ecology-Progress Series,0,2017,FALSE,https://www.researchgate.net/publication/321203898_Patterns_and_trends_in_marine_population_connectivity_research,
Habitat change mediates the response of coral reef fish populations to terrestrial run-off,Marine Ecology Progress Series,0,2017,TRUE,http://www.int-res.com/articles/meps2017/576/m576p055.pdf,
Trade-offs in triple-bottom-line outcomes when recovering fisheries,Fish and Fisheries,0,2017,TRUE,https://www.researchgate.net/profile/Christopher_Brown64/publication/319183787_Trade-offs_in_triple-bottom-line_outcomes_when_recovering_fisheries/links/5999faa9aca272e41d3ec674/Trade-offs-in-triple-bottom-line-outcomes-when-recovering-fisheries.pdf,
Tracing the influence of land-use change on water quality and coral reefs using a Bayesian model,Scientific Reports,1,2017,TRUE,https://www.nature.com/articles/s41598-017-05031-7.pdf,
Logging degrades nursery habitat for an iconic coral reef fish,Biological Conservation,3,2017,FALSE,https://ac.els-cdn.com/S0006320716310461/1-s2.0-S0006320716310461-main.pdf?_tid=e09ecf14-00a3-11e8-bc08-00000aab0f6c&acdnat=1516756628_8ce08c4c42e35a34e5edecbd12a6ac04,
Ecosystem modelling to quantify the impact of historical whaling on Southern Hemisphere baleen whales,Fish and Fisheries,1,2017,FALSE,http://onlinelibrary.wiley.com/doi/10.1111/faf.12241/epdf,there was no open access PDF
"Managing consequences of climate-driven species redistribution requires integration of ecology, conservation and social science",Biological Reviews,1,2017,FALSE,https://static1.squarespace.com/static/541825b4e4b0128725f88650/t/59f07df6be42d6237e3934e0/1508933111751/brv12344.pdf,
"From Marxan to management: ocean zoning with stakeholders for Tun Mustapha Park in Sabah, Malaysia",Oryx,1,2017,FALSE,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/3EC7ADC220AA17E3A0FC83722BFDD1C3/S0030605316001514a.pdf/div-class-title-from-marxan-to-management-ocean-zoning-with-stakeholders-for-tun-mustapha-park-in-sabah-malaysia-div.pdf,
Species traits and connectivity constrain stochastic community re-assembly,Scientific Reports,0,2017,FALSE,https://www.nature.com/articles/s41598-017-14774-2.pdf,
Impact of anthropogenic disturbances on a diverse riverine fish assemblage in Fiji predicted by functional traits,Freshwater Biology,0,2017,FALSE,http://hy8fy9jj4b.scholar.serialssolutions.com/?sid=google&auinit=HY&aulast=Lin&atitle=Impact+of+anthropogenic+disturbances+on+a+diverse+riverine+fish+assemblage+in+Fiji+predicted+by+functional+traits&id=doi:10.1111/fwb.12955&title=Freshwater+biology&volume=62&issue=8&date=2017&spage=1422&issn=0046-5070,no open access PDF
A novel habitat-based approach to predict impacts of marine protected areas on fishers,Conservation Biology,0,2017,FALSE,http://hy8fy9jj4b.scholar.serialssolutions.com/?sid=google&auinit=JB&aulast=Teixeira&atitle=A+novel+habitat%E2%80%90based+approach+to+predict+impacts+of+marine+protected+areas+on+fishers&id=doi:10.1111/cobi.12974,no open access PDF
Estimating the footprint of pollution on coral reefs using models of species turn-over,bioRxiv,0,2017,TRUE,https://www.biorxiv.org/content/biorxiv/early/2017/06/28/157297.full.pdf,
